ProductID,PeriodDate,AdhocFlag,LineofBusinessCode,SortOrder,EquityFlag,TaxType,BenchmarkFlag,PerformanceType,Description,MTD,QTD,YTD,PriorYear,PriorTwoYear,PriorThreeYear,PriorFourYear,PriorFiveYear,PriorSevenYear,PriorTenYear,CYPriorYear,CYPriorTwoYear,CYPriorThreeYear,CYPriorFourYear,CYPriorFiveYear,CYPriorSixYear,CYPriorSevenYear,CYPriorEightYear,CYPriorNineYear,CYPriorTenYear,CYPriorElevenYear,CYPriorTwelveYear,SinceInceptionReturn,InceptionDate,ValueAdded,Risk,TrackingError,InfoRatio,PriorThreeMonth,PriorSixMonth,PriorNineMonth
"USTR117383","2020-12-31","N","USTR",1,,,"N",,,0.34,0.87,8.47,,0,0,0,0,0,0,,,,,,,,,,,,,"8.473459037743458","2021-01-01",,,,,,,
"USTR117383","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR118454","2020-12-31","N","USTR",1,,,"N",,,-0.11,0.98,14.45,,0,0,0,0,0,0,,,,,,,,,,,,,"14.453322668211577","2021-01-01",,,,,,,
"USTR118454","2020-12-31","N","USTR",2,,,"Y",,,-0.12,1.23,13.47,,0,0,0,0,0,0,,,,,,,,,,,,,"13.468639608248179","2021-01-01",,,,,,,
"USTR118704","2020-12-31","N","USTR",1,,,"N",,,0.54,1.18,3.49,,0,0,0,0,0,0,,,,,,,,,,,,,"3.487503199253017","2021-01-01",,,,,,,
"USTR118704","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR119230","2020-12-31","N","USTR",1,,,"N",,,-0.11,0.91,16.42,,0,0,0,0,0,0,,,,,,,,,,,,,"16.417599314971774","2021-01-01",,,,,,,
"USTR119230","2020-12-31","N","USTR",2,,,"Y",,,-0.19,0.85,14.5,,0,0,0,0,0,0,,,,,,,,,,,,,"14.495614868164264","2021-01-01",,,,,,,
"USTR124648","2020-12-31","N","USTR",1,,,"N",,,0.16,0.27,7.95,,0,0,0,0,0,0,,,,,,,,,,,,,"7.954663630088588","2021-01-01",,,,,,,
"USTR124648","2020-12-31","N","USTR",2,,,"Y",,,0.03,0.1,7.1,,0,0,0,0,0,0,,,,,,,,,,,,,"7.09530903","2021-01-01",,,,,,,
"USTR125580","2020-12-31","N","USTR",1,,,"N",,,-0.25,0.79,15.09,,0,0,0,0,0,0,,,,,,,,,,,,,"15.090581813946159","2021-01-01",,,,,,,
"USTR125580","2020-12-31","N","USTR",2,,,"Y",,,-0.25,0.79,15.09,,0,0,0,0,0,0,,,,,,,,,,,,,"15.090581813946159","2021-01-01",,,,,,,
"USTR125587","2020-12-31","N","USTR",1,,,"N",,,0.1,1.26,13.11,,0,0,0,0,0,0,,,,,,,,,,,,,"13.112566214961685","2021-01-01",,,,,,,
"USTR125587","2020-12-31","N","USTR",2,,,"Y",,,-0.09,1.03,12.8,,0,0,0,0,0,0,,,,,,,,,,,,,"12.799295330360817","2021-01-01",,,,,,,
"USTR126261","2020-12-31","N","USTR",1,,,"N",,,0.04,1.1,12.23,,0,0,0,0,0,0,,,,,,,,,,,,,"12.233902160374788","2021-01-01",,,,,,,
"USTR126261","2020-12-31","N","USTR",2,,,"Y",,,-0.04,1.24,11.77,,0,0,0,0,0,0,,,,,,,,,,,,,"11.773396488672038","2021-01-01",,,,,,,
"USTR126950","2020-12-31","N","USTR",1,,,"N",,,-0.06,0.94,13.82,,0,0,0,0,0,0,,,,,,,,,,,,,"13.81708924100935","2021-01-01",,,,,,,
"USTR126950","2020-12-31","N","USTR",2,,,"Y",,,-0.09,0.98,13.11,,0,0,0,0,0,0,,,,,,,,,,,,,"13.108296337127513","2021-01-01",,,,,,,
"USTR126967","2020-12-31","N","USTR",1,,,"N",,,0.51,1.19,4.2,,0,0,0,0,0,0,,,,,,,,,,,,,"4.202709997653531","2021-01-01",,,,,,,
"USTR126967","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR127319","2020-12-31","N","USTR",1,,,"N",,,0.42,0.94,5.19,,0,0,0,0,0,0,,,,,,,,,,,,,"5.1892701895621896","2021-01-01",,,,,,,
"USTR127319","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR127450","2020-12-31","N","USTR",1,,,"N",,,0.59,1.36,4.63,,0,0,0,0,0,0,,,,,,,,,,,,,"4.629304760068509","2021-01-01",,,,,,,
"USTR127450","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR1294","2020-12-31","N","USTR",1,,,"N",,,0.25,1.01,8.59,,0,0,0,0,0,0,,,,,,,,,,,,,"8.589344506842655","2021-01-01",,,,,,,
"USTR1294","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.82,8.93,,0,0,0,0,0,0,,,,,,,,,,,,,"8.92508096","2021-01-01",,,,,,,
"USTR129577","2020-12-31","N","USTR",1,,,"N",,,-0.07,1.17,14.87,,0,0,0,0,0,0,,,,,,,,,,,,,"14.872821598984265","2021-01-01",,,,,,,
"USTR129577","2020-12-31","N","USTR",2,,,"Y",,,-0.13,1.17,13.16,,0,0,0,0,0,0,,,,,,,,,,,,,"13.156316346663566","2021-01-01",,,,,,,
"USTR130625","2020-12-31","N","USTR",1,,,"N",,,-0.26,0.44,16.14,,0,0,0,0,0,0,,,,,,,,,,,,,"16.140911894686806","2021-01-01",,,,,,,
"USTR130625","2020-12-31","N","USTR",2,,,"Y",,,-0.25,0.56,15.39,,0,0,0,0,0,0,,,,,,,,,,,,,"15.38830395786146","2021-01-01",,,,,,,
"USTR132672","2020-12-31","N","USTR",1,,,"N",,,0.39,0.96,8.36,,0,0,0,0,0,0,,,,,,,,,,,,,"8.359038192279522","2021-01-01",,,,,,,
"USTR132672","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR132835","2020-12-31","N","USTR",1,,,"N",,,0.23,1.59,9.79,,0,0,0,0,0,0,,,,,,,,,,,,,"9.79218902080099","2021-01-01",,,,,,,
"USTR132835","2020-12-31","N","USTR",2,,,"Y",,,0.06,1.12,10.14,,0,0,0,0,0,0,,,,,,,,,,,,,"10.142586809215137","2021-01-01",,,,,,,
"USTR135460","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR135460","2020-12-31","N","USTR",2,,,"Y",,,-0.53,-0.48,19.63,,0,0,0,0,0,0,,,,,,,,,,,,,"19.63017618423073","2021-01-01",,,,,,,
"USTR137996","2020-12-31","N","USTR",1,,,"N",,,-0.17,0.76,14.63,,0,0,0,0,0,0,,,,,,,,,,,,,"14.633259900037698","2021-01-01",,,,,,,
"USTR137996","2020-12-31","N","USTR",2,,,"Y",,,-0.19,0.83,14.43,,0,0,0,0,0,0,,,,,,,,,,,,,"14.431372252580154","2021-01-01",,,,,,,
"USTR138014","2020-12-31","N","USTR",1,,,"N",,,0.37,0.8,9.09,,0,0,0,0,0,0,,,,,,,,,,,,,"9.088583077502799","2021-01-01",,,,,,,
"USTR138014","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR140702","2020-12-31","N","USTR",1,,,"N",,,-0.09,0.98,12.5,,0,0,0,0,0,0,,,,,,,,,,,,,"12.499631528916222","2021-01-01",,,,,,,
"USTR140702","2020-12-31","N","USTR",2,,,"Y",,,-0.13,0.89,11.86,,0,0,0,0,0,0,,,,,,,,,,,,,"11.859490683069618","2021-01-01",,,,,,,
"USTR140989","2020-12-31","N","USTR",1,,,"N",,,0.22,1.58,10.66,,0,0,0,0,0,0,,,,,,,,,,,,,"10.662964209962599","2021-01-01",,,,,,,
"USTR140989","2020-12-31","N","USTR",2,,,"Y",,,0.04,1.17,11.08,,0,0,0,0,0,0,,,,,,,,,,,,,"11.076461747823728","2021-01-01",,,,,,,
"USTR1410","2020-12-31","N","USTR",1,,,"N",,,0.43,0.89,6.07,,0,0,0,0,0,0,,,,,,,,,,,,,"6.065712669826051","2021-01-01",,,,,,,
"USTR1410","2020-12-31","N","USTR",2,,,"Y",,,0.21,0.48,6.43,,0,0,0,0,0,0,,,,,,,,,,,,,"6.43404147","2021-01-01",,,,,,,
"USTR141082","2020-12-31","N","USTR",1,,,"N",,,-0.12,0.76,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR141082","2020-12-31","N","USTR",2,,,"Y",,,-0.13,0.98,13.32,,0,0,0,0,0,0,,,,,,,,,,,,,"13.317427435029439","2021-01-01",,,,,,,
"USTR141116","2020-12-31","N","USTR",1,,,"N",,,-0.16,0.74,14.76,,0,0,0,0,0,0,,,,,,,,,,,,,"14.763125994252778","2021-01-01",,,,,,,
"USTR141116","2020-12-31","N","USTR",2,,,"Y",,,-0.2,0.69,14.19,,0,0,0,0,0,0,,,,,,,,,,,,,"14.193239092711906","2021-01-01",,,,,,,
"USTR142736","2020-12-31","N","USTR",1,,,"N",,,0.57,1.34,4.37,,0,0,0,0,0,0,,,,,,,,,,,,,"4.369797299745071","2021-01-01",,,,,,,
"USTR142736","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR143106","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR143106","2020-12-31","N","USTR",2,,,"Y",,,-0.06,1.24,12.34,,0,0,0,0,0,0,,,,,,,,,,,,,"12.340678167374985","2021-01-01",,,,,,,
"USTR144831","2020-12-31","N","USTR",1,,,"N",,,0.44,4.89,16.45,,0,0,0,0,0,0,,,,,,,,,,,,,"16.45274638815446","2021-01-01",,,,,,,
"USTR144831","2020-12-31","N","USTR",2,,,"Y",,,0.44,4.92,13.32,,0,0,0,0,0,0,,,,,,,,,,,,,"13.3163759","2021-01-01",,,,,,,
"USTR145021","2020-12-31","N","USTR",1,,,"N",,,0.23,1.07,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR145021","2020-12-31","N","USTR",2,,,"Y",,,0.08,0.59,7.65,,0,0,0,0,0,0,,,,,,,,,,,,,"7.645730018071029","2021-01-01",,,,,,,
"USTR146479","2020-12-31","N","USTR",1,,,"N",,,0.02,1.17,12.94,,0,0,0,0,0,0,,,,,,,,,,,,,"12.938546882133227","2021-01-01",,,,,,,
"USTR146479","2020-12-31","N","USTR",2,,,"Y",,,-0.08,1.08,12.64,,0,0,0,0,0,0,,,,,,,,,,,,,"12.644443319457555","2021-01-01",,,,,,,
"USTR147439","2020-12-31","N","USTR",1,,,"N",,,0.97,1.91,9.32,,0,0,0,0,0,0,,,,,,,,,,,,,"9.315654429121146","2021-01-01",,,,,,,
"USTR147439","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR153960","2020-12-31","N","USTR",1,,,"N",,,-0.17,0.77,14.95,,0,0,0,0,0,0,,,,,,,,,,,,,"14.953756645736771","2021-01-01",,,,,,,
"USTR153960","2020-12-31","N","USTR",2,,,"Y",,,-0.21,0.87,14.84,,0,0,0,0,0,0,,,,,,,,,,,,,"14.841089813059117","2021-01-01",,,,,,,
"USTR153969","2020-12-31","N","USTR",1,,,"N",,,1.73,6.44,1.79,,0,0,0,0,0,0,,,,,,,,,,,,,"1.7940587774860184","2021-01-01",,,,,,,
"USTR153969","2020-12-31","N","USTR",2,,,"Y",,,1.88,6.45,7.11,,0,0,0,0,0,0,,,,,,,,,,,,,"7.11374687","2021-01-01",,,,,,,
"USTR1549","2020-12-31","N","USTR",1,,,"N",,,0.03,1.37,11.88,,0,0,0,0,0,0,,,,,,,,,,,,,"11.878295323008548","2021-01-01",,,,,,,
"USTR1549","2020-12-31","N","USTR",2,,,"Y",,,-0.05,1.16,11.81,,0,0,0,0,0,0,,,,,,,,,,,,,"11.805682765487525","2021-01-01",,,,,,,
"USTR156065","2020-12-31","N","USTR",1,,,"N",,,0.38,1,6.68,,0,0,0,0,0,0,,,,,,,,,,,,,"6.681785930062123","2021-01-01",,,,,,,
"USTR156065","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR156068","2020-12-31","N","USTR",1,,,"N",,,-0.1,1.01,15.12,,0,0,0,0,0,0,,,,,,,,,,,,,"15.12378401064749","2021-01-01",,,,,,,
"USTR156068","2020-12-31","N","USTR",2,,,"Y",,,-0.18,1.1,14.31,,0,0,0,0,0,0,,,,,,,,,,,,,"14.312412019177012","2021-01-01",,,,,,,
"USTR157992","2020-12-31","N","USTR",1,,,"N",,,0.54,1.17,3.85,,0,0,0,0,0,0,,,,,,,,,,,,,"3.8516712177087964","2021-01-01",,,,,,,
"USTR157992","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR158590","2020-12-31","N","USTR",1,,,"N",,,0.38,0.86,6.21,,0,0,0,0,0,0,,,,,,,,,,,,,"6.209457308695088","2021-01-01",,,,,,,
"USTR158590","2020-12-31","N","USTR",2,,,"Y",,,0.21,0.48,6.43,,0,0,0,0,0,0,,,,,,,,,,,,,"6.43404147","2021-01-01",,,,,,,
"USTR158692","2020-12-31","N","USTR",1,,,"N",,,0.42,0.94,5.19,,0,0,0,0,0,0,,,,,,,,,,,,,"5.189270189591144","2021-01-01",,,,,,,
"USTR158692","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR1590","2020-12-31","N","USTR",1,,,"N",,,0.09,1.23,14.96,,0,0,0,0,0,0,,,,,,,,,,,,,"14.960181205819655","2021-01-01",,,,,,,
"USTR1590","2020-12-31","N","USTR",2,,,"Y",,,-0.09,1.25,12.89,,0,0,0,0,0,0,,,,,,,,,,,,,"12.890645771865428","2021-01-01",,,,,,,
"USTR160933","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"2.324321597413359E-05","2021-01-01",,,,,,,
"USTR160933","2020-12-31","N","USTR",2,,,"Y",,,-0.09,1.25,12.9,,0,0,0,0,0,0,,,,,,,,,,,,,"12.895425003146265","2021-01-01",,,,,,,
"USTR1617","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR1617","2020-12-31","N","USTR",2,,,"Y",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR163754","2020-12-31","N","USTR",1,,,"N",,,-1.45,-3.6,24.2,,0,0,0,0,0,0,,,,,,,,,,,,,"24.19706711044103","2021-01-01",,,,,,,
"USTR163754","2020-12-31","N","USTR",2,,,"Y",,,-1.47,-3.68,24.02,,0,0,0,0,0,0,,,,,,,,,,,,,"24.02305517","2021-01-01",,,,,,,
"USTR164442","2020-12-31","N","USTR",1,,,"N",,,0.1,1.39,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR164442","2020-12-31","N","USTR",2,,,"Y",,,0.01,1.14,11.04,,0,0,0,0,0,0,,,,,,,,,,,,,"11.039208017383562","2021-01-01",,,,,,,
"USTR164848","2020-12-31","N","USTR",1,,,"N",,,-0.15,0.93,13.83,,0,0,0,0,0,0,,,,,,,,,,,,,"13.830629418791695","2021-01-01",,,,,,,
"USTR164848","2020-12-31","N","USTR",2,,,"Y",,,-0.15,0.93,13.83,,0,0,0,0,0,0,,,,,,,,,,,,,"13.830629418791695","2021-01-01",,,,,,,
"USTR165267","2020-12-31","N","USTR",1,,,"N",,,0,1.24,12.8,,0,0,0,0,0,0,,,,,,,,,,,,,"12.802558514098973","2021-01-01",,,,,,,
"USTR165267","2020-12-31","N","USTR",2,,,"Y",,,-0.05,1.3,12.27,,0,0,0,0,0,0,,,,,,,,,,,,,"12.268748947068975","2021-01-01",,,,,,,
"USTR165715","2020-12-31","N","USTR",1,,,"N",,,0.49,1.07,4.38,,0,0,0,0,0,0,,,,,,,,,,,,,"4.3794577303471804","2021-01-01",,,,,,,
"USTR165715","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR167836","2020-12-31","N","USTR",1,,,"N",,,-0.13,1,14.55,,0,0,0,0,0,0,,,,,,,,,,,,,"14.549766636433326","2021-01-01",,,,,,,
"USTR167836","2020-12-31","N","USTR",2,,,"Y",,,-0.14,1.19,13.61,,0,0,0,0,0,0,,,,,,,,,,,,,"13.61236425246024","2021-01-01",,,,,,,
"USTR170000","2020-12-31","N","USTR",1,,,"N",,,-0.14,1.04,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR170000","2020-12-31","N","USTR",2,,,"Y",,,-0.19,0.87,14.41,,0,0,0,0,0,0,,,,,,,,,,,,,"14.407061218394057","2021-01-01",,,,,,,
"USTR170539","2020-12-31","N","USTR",1,,,"N",,,-0.16,1.05,14.85,,0,0,0,0,0,0,,,,,,,,,,,,,"14.853545311259687","2021-01-01",,,,,,,
"USTR170539","2020-12-31","N","USTR",2,,,"Y",,,-0.12,1.25,13.42,,0,0,0,0,0,0,,,,,,,,,,,,,"13.424131941846662","2021-01-01",,,,,,,
"USTR1708","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"2.7741995567431843E-05","2021-01-01",,,,,,,
"USTR1708","2020-12-31","N","USTR",2,,,"Y",,,0.05,0.05,3.16,,0,0,0,0,0,0,,,,,,,,,,,,,"3.15971168","2021-01-01",,,,,,,
"USTR170869","2020-12-31","N","USTR",1,,,"N",,,-1.17,-2.99,17.85,,0,0,0,0,0,0,,,,,,,,,,,,,"17.853776978459024","2021-01-01",,,,,,,
"USTR170869","2020-12-31","N","USTR",2,,,"Y",,,-1.18,-3,17.7,,0,0,0,0,0,0,,,,,,,,,,,,,"17.70291533","2021-01-01",,,,,,,
"USTR1709","2020-12-31","N","USTR",1,,,"N",,,0.15,1.65,11.96,,0,0,0,0,0,0,,,,,,,,,,,,,"11.95944036491512","2021-01-01",,,,,,,
"USTR1709","2020-12-31","N","USTR",2,,,"Y",,,0.01,1.25,11.12,,0,0,0,0,0,0,,,,,,,,,,,,,"11.122660405613916","2021-01-01",,,,,,,
"USTR1710","2020-12-31","N","USTR",1,,,"N",,,0.01,1.27,13.01,,0,0,0,0,0,0,,,,,,,,,,,,,"13.014536971018709","2021-01-01",,,,,,,
"USTR1710","2020-12-31","N","USTR",2,,,"Y",,,-0.08,1.25,12.66,,0,0,0,0,0,0,,,,,,,,,,,,,"12.662055401541416","2021-01-01",,,,,,,
"USTR1717","2020-12-31","N","USTR",1,,,"N",,,-0.16,1.01,13.89,,0,0,0,0,0,0,,,,,,,,,,,,,"13.894049111380703","2021-01-01",,,,,,,
"USTR1717","2020-12-31","N","USTR",2,,,"Y",,,-0.12,1.15,13.05,,0,0,0,0,0,0,,,,,,,,,,,,,"13.045360763892134","2021-01-01",,,,,,,
"USTR1728","2020-12-31","N","USTR",1,,,"N",,,0.17,0.56,8.48,,0,0,0,0,0,0,,,,,,,,,,,,,"8.48339297584273","2021-01-01",,,,,,,
"USTR1728","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR173634","2020-12-31","N","USTR",1,,,"N",,,0.13,0.12,3.35,,0,0,0,0,0,0,,,,,,,,,,,,,"3.3485713769007663","2021-01-01",,,,,,,
"USTR173634","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
