ProductID,PeriodDate,AdhocFlag,LineofBusinessCode,SortOrder,EquityFlag,TaxType,BenchmarkFlag,PerformanceType,Description,MTD,QTD,YTD,PriorYear,PriorTwoYear,PriorThreeYear,PriorFourYear,PriorFiveYear,PriorSevenYear,PriorTenYear,CYPriorYear,CYPriorTwoYear,CYPriorThreeYear,CYPriorFourYear,CYPriorFiveYear,CYPriorSixYear,CYPriorSevenYear,CYPriorEightYear,CYPriorNineYear,CYPriorTenYear,CYPriorElevenYear,CYPriorTwelveYear,SinceInceptionReturn,InceptionDate,ValueAdded,Risk,TrackingError,InfoRatio,PriorThreeMonth,PriorSixMonth,PriorNineMonth
"USTR3742","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR3773","2020-12-31","N","USTR",1,,,"N",,,0.45,1.09,7.85,,5.8,5.56,5.17,4.82,0,0,,,,,,,,,,,,,"7.8491882088773","2021-01-01",,,,,,,
"USTR3773","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR3774","2020-12-31","N","USTR",1,,,"N",,,0.5,1.18,8.05,,5.92,5.71,5.28,4.9,0,0,,,,,,,,,,,,,"8.05488274158881","2021-01-01",,,,,,,
"USTR3774","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR3841","2020-12-31","N","USTR",1,,,"N",,,-0.16,0.95,15.03,,8.75,8.61,7.85,7.68,0,0,,,,,,,,,,,,,"15.028203453599986","2021-01-01",,,,,,,
"USTR3841","2020-12-31","N","USTR",2,,,"Y",,,-0.18,0.93,14.34,,0,0,0,0,0,0,,,,,,,,,,,,,"14.336206835170561","2021-01-01",,,,,,,
"USTR3845","2020-12-31","N","USTR",1,,,"N",,,-0.11,0.58,15.14,,8.72,8.63,7.82,0,0,0,,,,,,,,,,,,,"15.144276385255374","2021-01-01",,,,,,,
"USTR3845","2020-12-31","N","USTR",2,,,"Y",,,-0.21,1.11,14.54,,0,0,0,0,0,0,,,,,,,,,,,,,"14.538573767288888","2021-01-01",,,,,,,
"USTR3865","2020-12-31","N","USTR",1,,,"N",,,-0.06,0.98,15.58,,9.08,8.9,8.07,0,0,0,,,,,,,,,,,,,"15.581678486150397","2021-01-01",,,,,,,
"USTR3865","2020-12-31","N","USTR",2,,,"Y",,,-0.24,0.76,15.18,,0,0,0,0,0,0,,,,,,,,,,,,,"15.180289362893774","2021-01-01",,,,,,,
"USTR3871","2020-12-31","N","USTR",1,,,"N",,,0.49,1.2,7.58,,5.71,5.47,5.1,0,0,0,,,,,,,,,,,,,"7.584428991345682","2021-01-01",,,,,,,
"USTR3871","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR3906","2020-12-31","N","USTR",1,,,"N",,,0.38,0.89,7.01,,5.01,4.35,3.92,0,0,0,,,,,,,,,,,,,"7.010738438088127","2021-01-01",,,,,,,
"USTR3906","2020-12-31","N","USTR",2,,,"Y",,,0.21,0.48,6.43,,0,0,0,0,0,0,,,,,,,,,,,,,"6.43404147","2021-01-01",,,,,,,
"USTR3908","2020-12-31","N","USTR",1,,,"N",,,0.29,0.65,7.01,,4.8,4.2,3.77,0,0,0,,,,,,,,,,,,,"7.008845724142798","2021-01-01",,,,,,,
"USTR3908","2020-12-31","N","USTR",2,,,"Y",,,0.21,0.48,6.43,,0,0,0,0,0,0,,,,,,,,,,,,,"6.43404147","2021-01-01",,,,,,,
"USTR3911","2020-12-31","N","USTR",1,,,"N",,,0.13,0.38,1.51,,5.4,7.17,7.87,0,0,0,,,,,,,,,,,,,"1.5109962773592445","2021-01-01",,,,,,,
"USTR3911","2020-12-31","N","USTR",2,,,"Y",,,0.44,4.92,13.32,,0,0,0,0,0,0,,,,,,,,,,,,,"13.3163759","2021-01-01",,,,,,,
"USTR3915","2020-12-31","N","USTR",1,,,"N",,,0.12,0.42,8.02,,5.53,5.08,4.71,0,0,0,,,,,,,,,,,,,"8.016692637571232","2021-01-01",,,,,,,
"USTR3915","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR3920","2020-12-31","N","USTR",1,,,"N",,,0.64,1.57,15.91,,8.96,8.73,7.95,0,0,0,,,,,,,,,,,,,"15.90655197317492","2021-01-01",,,,,,,
"USTR3920","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR402","2020-12-31","N","USTR",1,,,"N",,,0.5,1.19,8.77,,6.13,5.74,5.33,4.94,4.79,0,,,,,,,,,,,,,"8.768485755893952","2021-01-01",,,,,,,
"USTR402","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR4048","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,3.78,4.69,4.67,0,0,0,,,,,,,,,,,,,"3.3090255180390216E-05","2021-01-01",,,,,,,
"USTR4048","2020-12-31","N","USTR",2,,,"Y",,,-0.12,1.2,13.19,,0,0,0,0,0,0,,,,,,,,,,,,,"13.188167418072606","2021-01-01",,,,,,,
"USTR4049","2020-12-31","N","USTR",1,,,"N",,,0.08,1.48,12.78,,7.73,7.57,6.96,0,0,0,,,,,,,,,,,,,"12.77923786193469","2021-01-01",,,,,,,
"USTR4049","2020-12-31","N","USTR",2,,,"Y",,,-0.06,1.21,12.21,,0,0,0,0,0,0,,,,,,,,,,,,,"12.206766792662549","2021-01-01",,,,,,,
"USTR4079","2020-12-31","N","USTR",1,,,"N",,,0.04,1.34,12.59,,7.74,7.64,7.05,0,0,0,,,,,,,,,,,,,"12.591284648021306","2021-01-01",,,,,,,
"USTR4079","2020-12-31","N","USTR",2,,,"Y",,,-0.06,1.29,12.43,,0,0,0,0,0,0,,,,,,,,,,,,,"12.427963660189455","2021-01-01",,,,,,,
"USTR4089","2020-12-31","N","USTR",1,,,"N",,,0.51,1.28,8.62,,5.96,5.61,5.26,0,0,0,,,,,,,,,,,,,"8.6157073625035","2021-01-01",,,,,,,
"USTR4089","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR4090","2020-12-31","N","USTR",1,,,"N",,,0.47,1.09,7.97,,5.79,5.5,5.13,0,0,0,,,,,,,,,,,,,"7.974814721041845","2021-01-01",,,,,,,
"USTR4090","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR4091","2020-12-31","N","USTR",1,,,"N",,,0.06,0.05,3.14,,2.71,2.15,1.86,0,0,0,,,,,,,,,,,,,"3.1365229920292226","2021-01-01",,,,,,,
"USTR4091","2020-12-31","N","USTR",2,,,"Y",,,0.05,0.05,3.16,,0,0,0,0,0,0,,,,,,,,,,,,,"3.15971168","2021-01-01",,,,,,,
"USTR4115","2020-12-31","N","USTR",1,,,"N",,,0.46,1.08,8.13,,5.9,5.61,5.29,0,0,0,,,,,,,,,,,,,"8.130201654668223","2021-01-01",,,,,,,
"USTR4115","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR4142","2020-12-31","N","USTR",1,,,"N",,,0.36,0.85,8.07,,5.76,5.43,5.15,0,0,0,,,,,,,,,,,,,"8.065634150290846","2021-01-01",,,,,,,
"USTR4142","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR415","2020-12-31","N","USTR",1,,,"N",,,0.53,1.37,6.95,,5.1,4.82,4.48,3.98,3.92,0,,,,,,,,,,,,,"6.945697806392337","2021-01-01",,,,,,,
"USTR415","2020-12-31","N","USTR",2,,,"Y",,,0.21,0.48,6.43,,0,0,0,0,0,0,,,,,,,,,,,,,"6.43404147","2021-01-01",,,,,,,
"USTR416","2020-12-31","N","USTR",1,,,"N",,,1.15,1.79,15.34,,7.66,6.82,6.58,5.41,4.97,0,,,,,,,,,,,,,"15.33710582634904","2021-01-01",,,,,,,
"USTR416","2020-12-31","N","USTR",2,,,"Y",,,1.22,1.75,15.34,,0,0,0,0,0,0,,,,,,,,,,,,,"15.33669682","2021-01-01",,,,,,,
"USTR4264","2020-12-31","N","USTR",1,,,"N",,,-0.08,1.1,14.91,,8.79,8.71,7.83,0,0,0,,,,,,,,,,,,,"14.908574228102033","2021-01-01",,,,,,,
"USTR4264","2020-12-31","N","USTR",2,,,"Y",,,-0.25,0.77,13.91,,0,0,0,0,0,0,,,,,,,,,,,,,"13.9134807715789","2021-01-01",,,,,,,
"USTR4265","2020-12-31","N","USTR",1,,,"N",,,-0.11,0.93,13.76,,8.31,8.25,7.52,0,0,0,,,,,,,,,,,,,"13.757299133821043","2021-01-01",,,,,,,
"USTR4265","2020-12-31","N","USTR",2,,,"Y",,,-0.21,0.79,12.97,,0,0,0,0,0,0,,,,,,,,,,,,,"12.973389190899187","2021-01-01",,,,,,,
"USTR4266","2020-12-31","N","USTR",1,,,"N",,,-0.17,0.7,13.95,,8.35,8.22,7.58,0,0,0,,,,,,,,,,,,,"13.947245883638093","2021-01-01",,,,,,,
"USTR4266","2020-12-31","N","USTR",2,,,"Y",,,-0.16,1.18,13.67,,0,0,0,0,0,0,,,,,,,,,,,,,"13.674184223615216","2021-01-01",,,,,,,
"USTR4294","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,-0.86,1.08,1.86,0,0,0,,,,,,,,,,,,,"2.9243487342789365E-05","2021-01-01",,,,,,,
"USTR4294","2020-12-31","N","USTR",2,,,"Y",,,-0.09,1.23,12.84,,0,0,0,0,0,0,,,,,,,,,,,,,"12.840616485249544","2021-01-01",,,,,,,
"USTR4305","2020-12-31","N","USTR",1,,,"N",,,-0.07,1.18,13.48,,8.1,7.86,7.2,0,0,0,,,,,,,,,,,,,"13.480309638211697","2021-01-01",,,,,,,
"USTR4305","2020-12-31","N","USTR",2,,,"Y",,,-0.08,1.24,12.57,,0,0,0,0,0,0,,,,,,,,,,,,,"12.572535765396587","2021-01-01",,,,,,,
"USTR4306","2020-12-31","N","USTR",1,,,"N",,,0.16,1.54,12.15,,7.53,7.35,6.86,0,0,0,,,,,,,,,,,,,"12.151934426910893","2021-01-01",,,,,,,
"USTR4306","2020-12-31","N","USTR",2,,,"Y",,,-0.01,1.27,11.56,,0,0,0,0,0,0,,,,,,,,,,,,,"11.559191069109165","2021-01-01",,,,,,,
"USTR4327","2020-12-31","N","USTR",1,,,"N",,,0.06,1.47,11.94,,7.62,7.4,7.01,0,0,0,,,,,,,,,,,,,"11.943897778016566","2021-01-01",,,,,,,
"USTR4327","2020-12-31","N","USTR",2,,,"Y",,,-0.04,1.28,12.18,,0,0,0,0,0,0,,,,,,,,,,,,,"12.182365860578726","2021-01-01",,,,,,,
"USTR4372","2020-12-31","N","USTR",1,,,"N",,,0.24,0.55,4.78,,3.82,3.39,3.1,0,0,0,,,,,,,,,,,,,"4.783113412835149","2021-01-01",,,,,,,
"USTR4372","2020-12-31","N","USTR",2,,,"Y",,,0.17,0.33,4.71,,0,0,0,0,0,0,,,,,,,,,,,,,"4.70743136","2021-01-01",,,,,,,
"USTR4405","2020-12-31","N","USTR",1,,,"N",,,-0.23,0.7,15.33,,9.31,8.94,8.01,0,0,0,,,,,,,,,,,,,"15.33177409353128","2021-01-01",,,,,,,
"USTR4405","2020-12-31","N","USTR",2,,,"Y",,,-0.25,0.8,15.15,,0,0,0,0,0,0,,,,,,,,,,,,,"15.149358328100849","2021-01-01",,,,,,,
"USTR4412","2020-12-31","N","USTR",1,,,"N",,,-0.07,1,14.84,,8.73,8.55,7.91,0,0,0,,,,,,,,,,,,,"14.837050163279365","2021-01-01",,,,,,,
"USTR4412","2020-12-31","N","USTR",2,,,"Y",,,-0.16,1.18,13.89,,0,0,0,0,0,0,,,,,,,,,,,,,"13.889431313255042","2021-01-01",,,,,,,
"USTR4419","2020-12-31","N","USTR",1,,,"N",,,0.45,1.08,8.17,,5.87,5.54,5.06,0,0,0,,,,,,,,,,,,,"8.174274607211895","2021-01-01",,,,,,,
"USTR4419","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR4429","2020-12-31","N","USTR",1,,,"N",,,0.43,0.98,8.42,,5.96,5.54,4.84,0,0,0,,,,,,,,,,,,,"8.418445521664397","2021-01-01",,,,,,,
"USTR4429","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR4430","2020-12-31","N","USTR",1,,,"N",,,0.47,0.93,6.15,,4.74,4.34,3.99,0,0,0,,,,,,,,,,,,,"6.147061684678068","2021-01-01",,,,,,,
"USTR4430","2020-12-31","N","USTR",2,,,"Y",,,0.21,0.48,6.43,,0,0,0,0,0,0,,,,,,,,,,,,,"6.43404147","2021-01-01",,,,,,,
"USTR486","2020-12-31","N","USTR",1,,,"N",,,0.3,0.85,4.45,,4.15,3.82,3.59,2.76,2.29,0,,,,,,,,,,,,,"4.4534697603053175","2021-01-01",,,,,,,
"USTR486","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR683","2020-12-31","N","USTR",1,,,"N",,,0.08,0.22,3.54,,2.86,2.41,2.14,1.75,1.53,0,,,,,,,,,,,,,"3.5385281535301294","2021-01-01",,,,,,,
"USTR683","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR69","2020-12-31","N","USTR",1,,,"N",,,0.41,0.93,5.38,,6.32,4.99,4.34,3.49,3.26,0,,,,,,,,,,,,,"5.382240067201316","2021-01-01",,,,,,,
"USTR69","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR70","2020-12-31","N","USTR",1,,,"N",,,0.35,1.11,8.17,,6.94,5.68,4.93,3.95,3.66,0,,,,,,,,,,,,,"8.172186441586216","2021-01-01",,,,,,,
"USTR70","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR72","2020-12-31","N","USTR",1,,,"N",,,0.32,0.82,5.29,,4.11,3.75,3.3,2.76,2.44,0,,,,,,,,,,,,,"5.294229885998902","2021-01-01",,,,,,,
"USTR72","2020-12-31","N","USTR",2,,,"Y",,,0.17,0.33,4.71,,0,0,0,0,0,0,,,,,,,,,,,,,"4.70743136","2021-01-01",,,,,,,
"USTR76","2020-12-31","N","USTR",1,,,"N",,,0.07,1.29,10.32,,6.83,6.59,5.32,4.65,4.37,0,,,,,,,,,,,,,"10.323581809510962","2021-01-01",,,,,,,
"USTR76","2020-12-31","N","USTR",2,,,"Y",,,0.02,1.1,10.21,,6.53,6.28,5,4.42,4.11,0,,,,,,,,,,,,,"10.207106518220943","2021-01-01",,,,,,,
"USTR765","2020-12-31","N","USTR",1,,,"N",,,0.04,-0.21,5.75,,3.87,3.19,2.84,2.62,2.64,0,,,,,,,,,,,,,"5.7528704051987845","2021-01-01",,,,,,,
"USTR765","2020-12-31","N","USTR",2,,,"Y",,,0.1,0.07,6.15,,0,0,0,0,0,0,,,,,,,,,,,,,"6.14557511","2021-01-01",,,,,,,
"USTR81","2020-12-31","N","USTR",1,,,"N",,,0.42,4.72,15.97,,10.2,10.73,10.71,7.5,5.87,0,,,,,,,,,,,,,"15.972081833848195","2021-01-01",,,,,,,
"USTR81","2020-12-31","N","USTR",2,,,"Y",,,0.44,4.92,13.32,,0,0,0,0,0,0,,,,,,,,,,,,,"13.3163759","2021-01-01",,,,,,,
"USTR855","2020-12-31","N","USTR",1,,,"N",,,0.05,0.06,3.14,,2.49,1.99,1.75,1.43,1.26,0,,,,,,,,,,,,,"3.1413947253294827","2021-01-01",,,,,,,
"USTR855","2020-12-31","N","USTR",2,,,"Y",,,0.05,0.05,3.16,,0,0,0,0,0,0,,,,,,,,,,,,,"3.15971168","2021-01-01",,,,,,,
"USTR89","2020-12-31","N","USTR",1,,,"N",,,0.09,-0.12,6.35,,4.38,3.6,3.13,2.83,2.67,0,,,,,,,,,,,,,"6.3503224216711285","2021-01-01",,,,,,,
"USTR89","2020-12-31","N","USTR",2,,,"Y",,,0.13,-0.06,8.35,,0,0,0,0,0,0,,,,,,,,,,,,,"8.346977071626082","2021-01-01",,,,,,,
"USTR908","2020-12-31","N","USTR",1,,,"N",,,-0.22,1.55,17.05,,10.13,10.37,9.77,9.32,8.69,0,,,,,,,,,,,,,"17.054057749410422","2021-01-01",,,,,,,
"USTR908","2020-12-31","N","USTR",2,,,"Y",,,-0.2,1.68,16.12,,0,0,0,0,0,0,,,,,,,,,,,,,"16.11605527","2021-01-01",,,,,,,
"USTR941","2020-12-31","N","USTR",1,,,"N",,,0.41,0.98,8.08,,5.85,5.53,5.18,4.81,4.67,0,,,,,,,,,,,,,"8.08366925691335","2021-01-01",,,,,,,
"USTR941","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR95","2020-12-31","N","USTR",1,,,"N",,,0.23,0.38,6.39,,4.6,4.03,3.74,3.32,3.47,0,,,,,,,,,,,,,"6.391796502975189","2021-01-01",,,,,,,
"USTR95","2020-12-31","N","USTR",2,,,"Y",,,0.21,0.48,6.43,,0,0,0,0,0,0,,,,,,,,,,,,,"6.43404147","2021-01-01",,,,,,,
"USTR999","2020-12-31","N","USTR",1,,,"N",,,0.07,0.08,3.21,,2.84,2.31,2.06,1.67,1.52,0,,,,,,,,,,,,,"3.2051299966445512","2021-01-01",,,,,,,
"USTR999","2020-12-31","N","USTR",2,,,"Y",,,0.05,0.05,3.16,,0,0,0,0,0,0,,,,,,,,,,,,,"3.15971168","2021-01-01",,,,,,,
